type,number,name,title,bidder,date,committee_mem1,committee_mem2,committee_mem3
EOI 1213,EOI,1213,Vincent Buret Designs,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Visiondivision,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Vittorio Corsini,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Vivienne Lowe Design,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,VJzoo,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Wade Marynowsky,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Walter Jack Studio,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Wax Sound Media Pty Ltd,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Westerlund Studios,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Wolfgang Buttress,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Working Parts Ltd,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Workspace 11,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Xu Bing Studio Inc,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Yayoi Kusama,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Zars Studio Ltd,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1213,EOI,1213,Zhou Jian-Wen,City centre public art for George Street spine,10/31/13, Mary Vangelovska,Claire Morgan, Steve Vidovic.
EOI 1113,EOI,1113,Acconci Studio Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Adam Frank Incorporated,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Adrian davis T/A Mt Nebo Studios,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Alex Seton,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Alison Gill,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Amala Groom,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Andre Rondinelli de Almeida Mendes,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Andrew Atchison,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Andrew Burns Architect,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Anna Schwartz Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Anne Chu Studio Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Anthony James Woodward,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Anthony McCall,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Antimodular Research Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Architectural Graphics Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Architecture and Vision,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Arteclettica,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Artists in Transit (Ro Murray and Susannah Williams),City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Artscape the nature of sculpture,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Artventure,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Atelier Marijke de Goey,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Atelier Van Lieshout B.V.,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Australian Bell pty ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,AYC Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Balmond Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Beat Streuli,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Beat Zoderer,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Bill Culbert,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Bill FitzGibbons, LLC",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Braaksma Design Inc.,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Brad Miller,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Braddon Snape,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Brandon Vickerd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Brian Tolle Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Bronwyn Berman,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Bruce Williams,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Buster Simpson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,CÂ Solano Sl,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Callum Morton,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Candice Breitz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Carol Bove,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Carol Endean Little,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Casey M Kaplan Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Celeste Boursier-Mougenot,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Charles Ray,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Christian de Vietri,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Claire Healy and Sean Cordeiro,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Clare Milledge,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Clark Beaumont,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Clem watson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Col Henry,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Cole Arts Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Conrad Shawcross,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Courtney Monk Studios Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Craig Walsh,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Crystal Energy OY,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Dale Frank,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Damien Butler,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Dane Mitchell,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Daniel Boyd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Daniel Templeman,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Daniel Wallis,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Darren Almond,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,David Hahlbrock,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,David Harber Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,David Zwirner Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Del Kathryn Barton,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Delvoye Art N.V.,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Destiny Deacon,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Didier Faustino,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Diego Bonetto,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Dominic Peters,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Donna Marcus,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Doung Jahangeer,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Drome Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,East West Fine Art Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Eleanor Avery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Eli Keszler,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Elmgreen & Dragset,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Eva Frapiccini,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Fine Art Works ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Fiona Connor,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Fiona Hall,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Foxy Production Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Francesco Simeti LLC,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Franz Ackermann Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,FriendsWithYou,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gabriel Lester/ Polylester,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Galerie Lelong,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gary Deirmendjian (artist),City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gary Hill,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gemma Smith,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gillie + Marc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Glen Clarke,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Glue Society,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Goldiechiari,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gora Art & Landscape AB,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gordon Huether + Partners,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Gordon Young Projects Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Goya Torres,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Graham Chalcroft,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Groundplay,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hammerlighting,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hamra Abbas,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hans Peter Kuhn,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hany Armanious,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Harries Heder Collaborative,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hauser & Wirth,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Heidi Axelsen (Sole Trader),City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,HhÂ and Kg Sengers,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,House of Laudanum,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Hsu Juei Hsien,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Hutabut, LLC",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Ian Campbell-Briggs ARBS Fine Art,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Imants Tillers,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Inges Idee Gbr,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Isabel Nolan,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Iswanto Hartono,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Itak LTD,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Izabela Pluta,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jack Shainman Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,James Angus,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"James Carpenter Design Associates, Inc.",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,James Parrett,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,James Surls Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jamie North,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Janet Burchll,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Janet Echelman, Inc.",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Javier Muro,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jennifer Turpin Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Jenny Holzer Studio, LLC",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jeppe Hein GmbH,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jill Chism,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,JMD Design,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Johann KaanigÂ ,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Johannes Helden,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,John Meade,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jon Tarry,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Judy Watson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Julia May Gorman,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Julia Yonetani,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Julie Rrap,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jun Kaneko Studio L.L.C.,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Junya.Ishigami+Associates,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Jurek Wybraniec,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Katharina Fritsch,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Kathy Temin,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Katia Strunz Sydney Projects,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Katja Strunz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Kerrie Poliness,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Kimsooja Studio LLC,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Knox Nominees Australia Pty Ltd (trading as Alexander Knox),City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Konstantin Dimopoulos,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Krijn de Koning studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Krivanek+Breaux/ Art+Design, LLC",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,L+,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lara Almarcegui,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Laurent Grasso,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lehmann Maupin,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Leslie Eastman,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lightwell,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Liliane Lijn,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lindy Lee,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lisa Roet,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
